filename,size,rows,cols
/home/jfb843/CloudComputing/compiled_data/Reviews-2-small.csv:,601809388,1136910,10
/home/jfb843/CloudComputing/compiled_data/UserAnimeList-2-medium.csv:,9993905922,160658650,11
/home/jfb843/CloudComputing/compiled_data/UserAnimeList-2-small.csv:,9993905922,160658650,11
/home/jfb843/CloudComputing/compiled_data/UserList-17-medium.csv:,517757661,5145509,17
/home/jfb843/CloudComputing/compiled_data/UserList-2-small.csv:,60912666,605354,17
/home/jfb843/CloudComputing/compiled_data/users_cleaned-2-small.csv:,31495898,217426,17
/home/jfb843/CloudComputing/compiled_data/users_cleaned-32-medium.csv:,503934368,3478816,17
/home/jfb843/CloudComputing/compiled_data/users_filtered-2-small.csv:,27257154,232270,17
/home/jfb843/CloudComputing/compiled_data/users_filtered-37-medium.csv:,504257349,4296995,17
/home/jfb843/CloudComputing/compiled_data/winemag-data-130k-v2-10-medium.csv:,529087060,1299760,14
/home/jfb843/CloudComputing/compiled_data/winemag-data-130k-v2-2-small.csv:,105817412,259952,14
/home/jfb843/CloudComputing/data/2005_data.csv:,381752038,2452507,77
/home/jfb843/CloudComputing/data/2006_data.csv:,378949899,2430726,77
/home/jfb843/CloudComputing/data/2007_data.csv:,378752736,2428344,77
/home/jfb843/CloudComputing/data/2008_data.csv:,386302801,2476812,77
/home/jfb843/CloudComputing/data/2009_data.csv:,380890927,2441220,77
/home/jfb843/CloudComputing/data/2010_data.csv:,386351275,2472543,77
/home/jfb843/CloudComputing/data/2011_data.csv:,394728185,2519843,77
/home/jfb843/CloudComputing/data/2012_data.csv:,399126618,2547865,77
/home/jfb843/CloudComputing/data/2013_data.csv:,407656749,2601453,77
/home/jfb843/CloudComputing/data/2014_data.csv:,412443262,2631172,77
/home/jfb843/CloudComputing/data/2015.csv:,16557,159,12
/home/jfb843/CloudComputing/data/2015_data.csv:,426940121,2718199,77
/home/jfb843/CloudComputing/data/anime_cleaned.csv:,6326231,6669,33
/home/jfb843/CloudComputing/data/anime_filtered.csv:,10332849,14475,31
/home/jfb843/CloudComputing/data/AnimeList.csv:,10321377,14479,31
/home/jfb843/CloudComputing/data/animelists_cleaned.csv:,2263111611,31399564,11
/home/jfb843/CloudComputing/data/animelists_filtered.csv:,2265068130,35929555,11
/home/jfb843/CloudComputing/data/athlete_events.csv:,41500688,271117,15
/home/jfb843/CloudComputing/data/creditcard.csv:,150828752,284808,31
/home/jfb843/CloudComputing/data/data.csv:,9140113,18208,89
/home/jfb843/CloudComputing/data/googleplaystore.csv:,1360155,10841,13
/home/jfb843/CloudComputing/data/loan.csv:,1189395649,2260669,145
/home/jfb843/CloudComputing/data/movies_metadata.csv:,34445126,45572,24
/home/jfb843/CloudComputing/data/player_data.csv:,346695,4551,8
/home/jfb843/CloudComputing/data/Reviews.csv:,300904694,568455,10
/home/jfb843/CloudComputing/data/UserAnimeList.csv:,4996952961,80329325,11
/home/jfb843/CloudComputing/data/UserList.csv:,30456333,302677,17
/home/jfb843/CloudComputing/data/users_cleaned.csv:,15747949,108713,17
/home/jfb843/CloudComputing/data/users_filtered.csv:,13628577,116135,17
/home/jfb843/CloudComputing/data/winemag-data-130k-v2.csv:,52908706,129976,14
